country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,location,country_or_region_day_number,province_or_state_day_number,state_and_country_day_number,country_code_2_day_number,country_code_3_day_number
Canada,Saskatchewan,Saskatchewan-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,52.9399,-106.4509,,,,,CA,CAN,37058856.0,42.2,0,"52.9399,-106.4509",1,1,1,1,1
United Kingdom,Bermuda,Bermuda-United Kingdom,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,32.3078,-64.7505,,,,,GB,GBR,66488991.0,40.5,0,"32.3078,-64.7505",1,1,1,1,1
Canada,Quebec,Quebec-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,52.9399,-73.5491,,,,,CA,CAN,37058856.0,42.2,0,"52.9399,-73.5491",2,1,1,2,2
United Kingdom,Cayman Islands,Cayman Islands-United Kingdom,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,19.3133,-81.2546,,,,,GB,GBR,66488991.0,40.5,0,"19.3133,-81.2546",2,1,1,2,2
China,Beijing,Beijing-China,2020-01-22,14.0,14,0.0,0.0,0,0.0,JHU,40.1824,116.4142,1.0,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"40.1824,116.4142",2,1,1,2,2
Canada,Prince Edward Island,Prince Edward Island-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,46.5107,-63.4168,,,,,CA,CAN,37058856.0,42.2,0,"46.5107,-63.4168",3,1,1,3,3
Canada,Ontario,Ontario-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,51.2538,-85.3232,,,,,CA,CAN,37058856.0,42.2,0,"51.2538,-85.3232",4,1,1,4,4
United Kingdom,Gibraltar,Gibraltar-United Kingdom,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,36.1408,-5.3536,,,,,GB,GBR,66488991.0,40.5,0,"36.1408,-5.3536",3,1,1,3,3
Canada,Nova Scotia,Nova Scotia-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,44.682,-63.7443,,,,,CA,CAN,37058856.0,42.2,0,"44.682,-63.7443",5,1,1,5,5
United Kingdom,Isle of Man,Isle of Man-United Kingdom,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,54.2361,-4.5481,,,,,GB,GBR,66488991.0,40.5,0,"54.2361,-4.5481",4,1,1,4,4
Canada,Newfoundland and Labrador,Newfoundland and Labrador-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,53.1355,-57.6604,,,,,CA,CAN,37058856.0,42.2,0,"53.1355,-57.6604",6,1,1,6,6
United Kingdom,Montserrat,Montserrat-United Kingdom,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,16.7425,-62.1874,,,,,GB,GBR,66488991.0,40.5,0,"16.7425,-62.1874",5,1,1,5,5
Canada,New Brunswick,New Brunswick-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,46.5653,-66.4619,,,,,CA,CAN,37058856.0,42.2,0,"46.5653,-66.4619",7,1,1,7,7
United Kingdom,Not Provided,Not Provided-United Kingdom,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,55.3781,-3.4360000000000004,,,,,GB,GBR,66488991.0,40.5,0,"55.3781,-3.4360000000000004",6,10,1,6,6
Canada,Manitoba,Manitoba-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,53.7609,-98.8139,,,,,CA,CAN,37058856.0,42.2,0,"53.7609,-98.8139",8,1,1,8,8
Uruguay,Not Provided,Not Provided-Uruguay,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-32.5228,-55.7658,,,,,UY,URY,3449299.0,35.0,0,"-32.5228,-55.7658",1,11,1,1,1
US,Not Provided,Not Provided-US,2020-01-22,1.0,1,0.0,0.0,0,0.0,JHU,37.0902,-95.7129,,,,,US,USA,327167434.0,38.1,1,"37.0902,-95.7129",1,12,1,1,1
Canada,Grand Princess,Grand Princess-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,37.6489,-122.6655,,,,,CA,CAN,37058856.0,42.2,0,"37.6489,-122.6655",9,1,1,9,9
Uzbekistan,Not Provided,Not Provided-Uzbekistan,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,41.3775,64.5853,,,,,UZ,UZB,32955400.0,28.6,0,"41.3775,64.5853",1,13,1,1,1
United Kingdom,Channel Islands,Channel Islands-United Kingdom,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,49.3723,-2.3644,,,,,GB,GBR,66488991.0,40.5,0,"49.3723,-2.3644",7,1,1,7,7
Canada,British Columbia,British Columbia-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,49.2827,-123.1207,,,,,CA,CAN,37058856.0,42.2,0,"49.2827,-123.1207",10,1,1,10,10
Trinidad and Tobago,Not Provided,Not Provided-Trinidad and Tobago,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,10.6918,-61.2225,,,,,TT,TTO,1389858.0,36.0,0,"10.6918,-61.2225",1,14,1,1,1
Togo,Not Provided,Not Provided-Togo,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,8.6195,0.8248,,,,,TG,TGO,7889094.0,19.8,0,"8.6195,0.8248",1,15,1,1,1
Singapore,Not Provided,Not Provided-Singapore,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,1.2833,103.8333,,,,,SG,SGP,5638676.0,34.6,0,"1.2833,103.8333",1,16,1,1,1
China,Jiangsu,Jiangsu-China,2020-01-22,1.0,1,0.0,0.0,0,0.0,JHU,32.9711,119.455,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"32.9711,119.455",3,1,1,3,3
Slovakia,Not Provided,Not Provided-Slovakia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,48.669,19.699,,,,,SK,SVK,5447011.0,40.5,0,"48.669,19.699",1,17,1,1,1
China,Inner Mongolia,Inner Mongolia-China,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,44.0935,113.9448,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"44.0935,113.9448",4,1,1,4,4
Slovenia,Not Provided,Not Provided-Slovenia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,46.1512,14.9955,,,,,SI,SVN,2067372.0,44.5,0,"46.1512,14.9955",1,18,1,1,1
China,Hunan,Hunan-China,2020-01-22,4.0,4,0.0,0.0,0,0.0,JHU,27.6104,111.7088,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"27.6104,111.7088",5,1,1,5,5
Somalia,Not Provided,Not Provided-Somalia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,5.1521,46.1996,,,,,SO,SOM,15008154.0,18.1,0,"5.1521,46.1996",1,19,1,1,1
China,Hubei,Hubei-China,2020-01-22,444.0,444,0.0,17.0,17,0.0,JHU,30.9756,112.2707,1.0,1.0,1.0,1.0,CN,CHN,1392730000.0,37.4,548,"30.9756,112.2707",6,1,1,6,6
South Africa,Not Provided,Not Provided-South Africa,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-30.5595,22.9375,,,,,ZA,ZAF,57779622.0,27.1,0,"-30.5595,22.9375",1,20,1,1,1
China,Hong Kong,Hong Kong-China,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,22.3,114.2,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"22.3,114.2",7,1,1,7,7
Spain,Not Provided,Not Provided-Spain,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,40.0,-4.0,,,,,ES,ESP,46723749.0,42.7,0,"40.0,-4.0",1,21,1,1,1
China,Henan,Henan-China,2020-01-22,5.0,5,0.0,0.0,0,0.0,JHU,33.882,113.614,1.0,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"33.882,113.614",8,1,1,8,8
Sri Lanka,Not Provided,Not Provided-Sri Lanka,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,7.0,81.0,,,,,LK,LKA,21670000.0,32.8,0,"7.0,81.0",1,22,1,1,1
China,Chongqing,Chongqing-China,2020-01-22,6.0,6,0.0,0.0,0,0.0,JHU,30.0572,107.874,1.0,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"30.0572,107.874",9,1,1,9,9
China,Heilongjiang,Heilongjiang-China,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,47.862,127.7615,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"47.862,127.7615",10,1,1,10,10
China,Hebei,Hebei-China,2020-01-22,1.0,1,0.0,0.0,0,0.0,JHU,39.549,116.1306,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"39.549,116.1306",11,1,1,11,11
Suriname,Not Provided,Not Provided-Suriname,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,3.9193,-56.0278,,,,,SR,SUR,575991.0,29.8,0,"3.9193,-56.0278",1,23,1,1,1
China,Hainan,Hainan-China,2020-01-22,4.0,4,0.0,0.0,0,0.0,JHU,19.1959,109.7453,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"19.1959,109.7453",12,1,1,12,12
Sweden,Not Provided,Not Provided-Sweden,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,63.0,16.0,,,,,SE,SWE,10183175.0,41.2,0,"63.0,16.0",1,24,1,1,1
China,Guizhou,Guizhou-China,2020-01-22,1.0,1,0.0,0.0,0,0.0,JHU,26.8154,106.8748,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"26.8154,106.8748",13,1,1,13,13
Switzerland,Not Provided,Not Provided-Switzerland,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,46.8182,8.2275,,,,,CH,CHE,8516543.0,42.4,0,"46.8182,8.2275",1,25,1,1,1
China,Guangxi,Guangxi-China,2020-01-22,2.0,2,0.0,0.0,0,0.0,JHU,23.8298,108.7881,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"23.8298,108.7881",14,1,1,14,14
Taiwan*,Not Provided,Not Provided-Taiwan*,2020-01-22,1.0,1,0.0,0.0,0,0.0,JHU,23.7,121.0,,,,,,,,,1,"23.7,121.0",1,26,1,1,1
China,Guangdong,Guangdong-China,2020-01-22,26.0,26,0.0,0.0,0,0.0,JHU,23.3417,113.4244,1.0,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"23.3417,113.4244",15,1,1,15,15
Tanzania,Not Provided,Not Provided-Tanzania,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-6.369,34.8888,,,,,TZ,TZA,56318348.0,17.7,0,"-6.369,34.8888",1,27,1,1,1
China,Gansu,Gansu-China,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,37.8099,101.0583,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"37.8099,101.0583",16,1,1,16,16
Thailand,Not Provided,Not Provided-Thailand,2020-01-22,2.0,2,0.0,0.0,0,0.0,JHU,15.0,101.0,,,,,TH,THA,69428524.0,37.7,2,"15.0,101.0",1,28,1,1,1
China,Fujian,Fujian-China,2020-01-22,1.0,1,0.0,0.0,0,0.0,JHU,26.0789,117.9874,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"26.0789,117.9874",17,1,1,17,17
Sudan,Not Provided,Not Provided-Sudan,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,12.8628,30.2176,,,,,SD,SDN,41801533.0,19.9,0,"12.8628,30.2176",1,29,1,1,1
China,Jiangxi,Jiangxi-China,2020-01-22,2.0,2,0.0,0.0,0,0.0,JHU,27.614,115.7221,,1.0,,1.0,CN,CHN,1392730000.0,37.4,548,"27.614,115.7221",18,1,1,18,18
Venezuela,Not Provided,Not Provided-Venezuela,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,6.4238,-66.5897,,,,,VE,VEN,28870195.0,28.3,0,"6.4238,-66.5897",1,30,1,1,1
Vietnam,Not Provided,Not Provided-Vietnam,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,16.0,108.0,,,,,VN,VNM,95540395.0,30.5,0,"16.0,108.0",1,31,1,1,1
Bahamas,Not Provided,Not Provided-Bahamas,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,25.0343,-77.3963,,,,,BS,BHS,385640.0,32.0,0,"25.0343,-77.3963",1,32,1,1,1
Canada,Northwest Territories,Northwest Territories-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,64.8255,-124.8457,,,,,CA,CAN,37058856.0,42.2,0,"64.8255,-124.8457",11,1,1,11,11
Azerbaijan,Not Provided,Not Provided-Azerbaijan,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,40.1431,47.5769,,,,,AZ,AZE,9942334.0,31.3,0,"40.1431,47.5769",1,33,1,1,1
Canada,Yukon,Yukon-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,64.2823,-135.0,,,,,CA,CAN,37058856.0,42.2,0,"64.2823,-135.0",12,1,1,12,12
Austria,Not Provided,Not Provided-Austria,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,47.5162,14.5501,,,,,AT,AUT,8847037.0,44.0,0,"47.5162,14.5501",1,34,1,1,1
Kosovo,Not Provided,Not Provided-Kosovo,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,42.602636,20.902977,,,,,RS,SRB,6982084.0,42.6,0,"42.602636,20.902977",1,35,1,1,1
Australia,Western Australia,Western Australia-Australia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-31.9505,115.8605,,,,,AU,AUS,24992369.0,38.7,0,"-31.9505,115.8605",1,1,1,1,1
Burma,Not Provided,Not Provided-Burma,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,21.9162,95.956,,,,,,,,,0,"21.9162,95.956",1,36,1,2,2
Australia,Victoria,Victoria-Australia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-37.8136,144.9631,,,,,AU,AUS,24992369.0,38.7,0,"-37.8136,144.9631",2,1,1,2,2
United Kingdom,Anguilla,Anguilla-United Kingdom,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,18.2206,-63.0686,,,,,GB,GBR,66488991.0,40.5,0,"18.2206,-63.0686",8,1,1,8,8
Australia,Tasmania,Tasmania-Australia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-41.4545,145.9707,,,,,AU,AUS,24992369.0,38.7,0,"-41.4545,145.9707",3,1,1,3,3
United Kingdom,British Virgin Islands,British Virgin Islands-United Kingdom,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,18.4207,-64.64,,,,,GB,GBR,66488991.0,40.5,0,"18.4207,-64.64",9,1,1,9,9
Australia,South Australia,South Australia-Australia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-34.9285,138.6007,,,,,AU,AUS,24992369.0,38.7,0,"-34.9285,138.6007",4,1,1,4,4
Saint Kitts and Nevis,Not Provided,Not Provided-Saint Kitts and Nevis,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,17.357822,-62.782998,,,,,KN,KNA,52441.0,35.0,0,"17.357822,-62.782998",1,37,1,1,1
United Kingdom,Turks and Caicos Islands,Turks and Caicos Islands-United Kingdom,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,21.69400000000001,-71.7979,,,,,GB,GBR,66488991.0,40.5,0,"21.69400000000001,-71.7979",10,1,1,10,10
MS Zaandam,Not Provided,Not Provided-MS Zaandam,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,,,,,0,"0.0,0.0",1,38,1,3,3
Australia,Northern Territory,Northern Territory-Australia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-12.4634,130.8456,,,,,AU,AUS,24992369.0,38.7,0,"-12.4634,130.8456",5,1,1,5,5
Botswana,Not Provided,Not Provided-Botswana,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-22.3285,24.6849,,,,,BW,BWA,2254126.0,24.5,0,"-22.3285,24.6849",1,39,1,1,1
Australia,New South Wales,New South Wales-Australia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-33.8688,151.2093,,,,,AU,AUS,24992369.0,38.7,0,"-33.8688,151.2093",6,1,1,6,6
Burundi,Not Provided,Not Provided-Burundi,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-3.3731,29.9189,,,,,BI,BDI,11175378.0,17.0,0,"-3.3731,29.9189",1,40,1,1,1
Australia,Australian Capital Territory,Australian Capital Territory-Australia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-35.4735,149.0124,,,,,AU,AUS,24992369.0,38.7,0,"-35.4735,149.0124",7,1,1,7,7
Sierra Leone,Not Provided,Not Provided-Sierra Leone,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,8.460555000000001,-11.779889,,,,,SL,SLE,7650154.0,19.0,0,"8.460555000000001,-11.779889",1,41,1,1,1
Armenia,Not Provided,Not Provided-Armenia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,40.0691,45.0382,,,,,AM,ARM,2951776.0,35.1,0,"40.0691,45.0382",1,42,1,1,1
Netherlands,"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba-Netherlands",2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,12.1784,-68.2385,,,,,NL,NLD,17231017.0,42.6,0,"12.1784,-68.2385",1,1,1,1,1
Argentina,Not Provided,Not Provided-Argentina,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-38.4161,-63.6167,,,,,AR,ARG,44494502.0,31.7,0,"-38.4161,-63.6167",1,43,1,1,1
Malawi,Not Provided,Not Provided-Malawi,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0,"-13.254307999999998,34.301525",1,44,1,1,1
Antigua and Barbuda,Not Provided,Not Provided-Antigua and Barbuda,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,17.0608,-61.7964,,,,,AG,ATG,96286.0,31.9,0,"17.0608,-61.7964",1,45,1,1,1
United Kingdom,Falkland Islands (Islas Malvinas),Falkland Islands (Islas Malvinas)-United Kingdom,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,0,"-51.7963,-59.5236",11,1,1,11,11
Australia,Queensland,Queensland-Australia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-28.0167,153.4,,,,,AU,AUS,24992369.0,38.7,0,"-28.0167,153.4",8,1,1,8,8
Canada,Alberta,Alberta-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,53.9333,-116.5765,,,,,CA,CAN,37058856.0,42.2,0,"53.9333,-116.5765",13,1,1,13,13
Bahrain,Not Provided,Not Provided-Bahrain,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,26.0275,50.55,,,,,BH,BHR,1569439.0,32.3,0,"26.0275,50.55",1,46,1,1,1
Bangladesh,Not Provided,Not Provided-Bangladesh,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,23.685,90.3563,,,,,BD,BGD,161356039.0,26.7,0,"23.685,90.3563",1,47,1,1,1
Cameroon,Not Provided,Not Provided-Cameroon,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,3.848,11.5021,,,,,CM,CMR,25216237.0,18.5,0,"3.848,11.5021",1,48,1,1,1
Zambia,Not Provided,Not Provided-Zambia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-15.4167,28.2833,,,,,ZM,ZMB,17351822.0,16.8,0,"-15.4167,28.2833",1,49,1,1,1
Cambodia,Not Provided,Not Provided-Cambodia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,11.55,104.9167,,,,,KH,KHM,16249798.0,25.3,0,"11.55,104.9167",1,50,1,1,1
Zimbabwe,Not Provided,Not Provided-Zimbabwe,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-20.0,30.0,,,,,ZW,ZWE,14439018.0,20.0,0,"-20.0,30.0",1,51,1,1,1
Cabo Verde,Not Provided,Not Provided-Cabo Verde,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,16.5388,-23.0418,,,,,CV,CPV,543767.0,25.4,0,"16.5388,-23.0418",1,52,1,1,1
Canada,Diamond Princess,Diamond Princess-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,CA,CAN,37058856.0,42.2,0,"0.0,0.0",14,1,1,14,14
Burkina Faso,Not Provided,Not Provided-Burkina Faso,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,12.2383,-1.5616,,,,,BF,BFA,19751535.0,17.3,0,"12.2383,-1.5616",1,53,1,1,1
Dominica,Not Provided,Not Provided-Dominica,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,15.415,-61.371,,,,,DM,DMA,71625.0,33.5,0,"15.415,-61.371",1,54,1,1,1
Bulgaria,Not Provided,Not Provided-Bulgaria,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,42.7339,25.4858,,,,,BG,BGR,7024216.0,42.7,0,"42.7339,25.4858",1,55,1,1,1
Grenada,Not Provided,Not Provided-Grenada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0,"12.1165,-61.679",1,56,1,1,1
Brunei,Not Provided,Not Provided-Brunei,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,4.5353,114.7277,,,,,BN,BRN,428962.0,30.2,0,"4.5353,114.7277",1,57,1,1,1
Mozambique,Not Provided,Not Provided-Mozambique,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0,"-18.665695,35.529562",1,58,1,1,1
Brazil,Not Provided,Not Provided-Brazil,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-14.235,-51.9253,,,,,BR,BRA,209469333.0,32.6,0,"-14.235,-51.9253",1,59,1,1,1
Mali,Not Provided,Not Provided-Mali,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,17.570692,-3.996166000000001,,,,,ML,MLI,19077690.0,15.8,0,"17.570692,-3.996166000000001",1,60,1,1,1
Syria,Not Provided,Not Provided-Syria,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0,"34.802075,38.99681500000001",1,61,1,1,1
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0,"-8.874217,125.727539",1,62,1,1,1
Bolivia,Not Provided,Not Provided-Bolivia,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-16.2902,-63.5887,,,,,BO,BOL,11353142.0,24.3,0,"-16.2902,-63.5887",1,63,1,1,1
Belize,Not Provided,Not Provided-Belize,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0,"13.1939,-59.5432",1,64,1,1,1
Bhutan,Not Provided,Not Provided-Bhutan,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,27.5142,90.4336,,,,,BT,BTN,754394.0,27.6,0,"27.5142,90.4336",1,65,1,1,1
Canada,Recovered,Recovered-Canada,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,CA,CAN,37058856.0,42.2,0,"0.0,0.0",15,1,1,15,15
Benin,Not Provided,Not Provided-Benin,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,9.3077,2.3158,,,,,BJ,BEN,11485048.0,18.2,0,"9.3077,2.3158",1,66,1,1,1
Laos,Not Provided,Not Provided-Laos,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,19.85627,102.495496,,,,,,,,,0,"19.85627,102.495496",1,67,1,4,4
Belgium,Not Provided,Not Provided-Belgium,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,50.8333,4.0,,,,,BE,BEL,11422068.0,41.4,0,"50.8333,4.0",1,68,1,1,1
Libya,Not Provided,Not Provided-Libya,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,26.3351,17.228331,,,,,LY,LBY,6678567.0,28.9,0,"26.3351,17.228331",1,69,1,1,1
Belarus,Not Provided,Not Provided-Belarus,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,53.7098,27.9534,,,,,BY,BLR,9485386.0,40.0,0,"53.7098,27.9534",1,70,1,1,1
West Bank and Gaza,Not Provided,Not Provided-West Bank and Gaza,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,31.9522,35.2332,,,,,,,,,0,"31.9522,35.2332",1,71,1,5,5
Barbados,Not Provided,Not Provided-Barbados,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BB,BRB,286641.0,38.6,0,"13.1939,-59.5432",1,72,1,1,1
